german_context;src_term;tgt_term;subset
Wenn die Bestellung der Geschäftsführer im Gesellschaftsvertrag erfolgt ist, kann die Zulässigkeit des Widerrufes auf wichtige Gründe beschränkt werden.;Geschäftsführer;amministratore;hom
Wenn die Entscheidung über das Rechtsmittel auf Grund mündlicher Verhandlung stattzufinden hat, so kann die Zurücknahme nach Beginn der Hauptverhandlung nur mit Zustimmung des Gegners erfolgen. Die Zurücknahme eines Rechtsmittels des Angeklagten bedarf jedoch nicht der Zustimmung des Nebenklägers.;Zustimmung;consenso;hom
Wenn die Geschäftsführung nicht mit Rücksicht auf das Interesse des Geschäftsherrn unternommen wurde, so ist dieser gleichwohl berechtigt, die aus der Führung seiner Geschäfte entspringenden Vorteile sich anzueignen.;Geschäftsherr;committente;hom
Wenn die Klage oder die Verfügung einen Inhalt aufweist, der über die Aufgaben des Verwalters hinausreicht, ist dieser verpflichtet, davon unverzüglich die Versammlung der Miteigentümer zu verständigen.;Versammlung der Miteigentümer;assemblea dei condomini;hom
Wenn die Pacht ein landwirtschaftlich genutztes Grundstück zum Gegenstand hat, muß die Kündigung unter Einhaltung einer Kündigungsfrist von sechs Monaten vorgenommen werden .;Kündigung;licenza;hom
Wenn die Partei nicht erscheint oder ohne rechtfertigenden Grund die Antwort verweigert, so kann der Senat unter Würdigung jedes anderen Beweisumstandes die Tatsachen, die Gegenstand der Vernehmung hätten bilden sollen, für zugestanden halten.;Beweisumstand;elemento;hom
Wenn die in Bestand genommene Sache wegen außerordentlicher Zufälle, als Feuer, Krieg oder Seuche, großer Überschwemmungen, Wetterschläge, oder wegen gänzlichen Mißwachses gar nicht gebraucht oder benutzt werden kann, so ist der Bestandgeber zur Wiederherstellung nicht verpflichtet .;Überschwemmung;alluvione;hom
Wenn diese Maßnahmen nicht angewendet werden können, muss von blanken unter Spannung stehenden Teilen ein sicherer Abstand, größer als DL , eingehalten werden und erforderlichenfalls eine entsprechende Aufsichtsführung sichergestellt sein.;DL;DL;hom
Wenn ein Mitglied die wesentlichen Bedingungen des Vertrages nicht erfüllt  wenn es durch eine oder mehrere gerichtlich strafbare Handlungen,  das Vertrauen verliert so kann es vor Verlauf der Zeit von der Gesellschaft ausgeschlossen werden.;Vertrauen;fiducia;hom
Wenn ein/e Arbeitnehmer/in auf Grund einer Fehlsichtigkeit oder sonstigen Seheinschränkung einen Sehbehelf verwendet, muss der Augenschutz so ausgewählt werden, dass der Sehbehelf ohne Beeinträchtigung getragen werden kann (z. B. Überbrille).;Augenschutz;protezione degli occhi;hom
Wenn eine summarische Untersuchung geführt wird, ist der Antrag beim Sekretariat der Staatsanwaltschaft zu hinterlegen, die, sofern sie ihre Einwilligung dazu erteilt, diesen Antrag zusammen mit den Akten des Verfahrens an den Untersuchungsrichter übermittelt.;Untersuchungsrichter;giudice istruttore;hom
Wenn es dem Bundesrat zu seiner Information und Meinungsbildung angezeigt erscheint, zieht er zu seinen Verhandlungen Führungskräfte sowie inner- und ausserhalb der Bundesverwaltung stehende Sachkundige bei.;Führungskraft;dirigente;hom
Wenn jemand ohne Verschulden verhindert war, eine gesetzliche Verfahrensfrist einzuhalten, so ist ihm auf Antrag Wiedereinsetzung in den vorigen Stand zu gewähren.;Verfahrensfrist;termine;hom
Wenn nach aussen hin nur der Hauptgesellschafter auftritt, so hat der stille Gesellschafter doch an der internen Geschäftsführung teil.;still Gesellschafter;associato;hom
Wenn zugleich mit dem Widerspruch ein Antrag auf Abgeltung eingebracht worden ist, entscheidet das Gericht über diesen Antrag, bevor es die in Absatz 1 bezeichneten Verfügungen erläßt.;Abgeltung;oblazione;hom
Wer Anspruch auf eine Entschädigung  oder auf eine Sonderzulage  hat, muss die Versicherungsprämien selber tragen. In den übrigen Fällen übernimmt der Bund die Versicherungsprämien.;Versicherungsprämie;premio;hom
Wer Eigentümer einer Sache ist, hat das Eigentum an allen ihren Bestandteilen.;Sache;bene;hom
Wer Nachkommen, Eltern oder den Ehegatten als seine nächsten Erben hinterlässt, kann bis zu deren Pflichtteil über sein Vermögen von Todes wegen verfügen.;Pflichtteil;riserva;hom
Wer auf schweizerischem Gebiet ohne Bewilligung für einen fremden Staat Handlungen vornimmt, die einer Behörde oder einem Beamten zukommen, …wird mit Freiheitsstrafe bis zu drei Jahren oder Geldstrafe ….;Handlung;atto;hom
Wer bei einer Fahrt auf See, insbesondere infolge Untergangs des Schiffes, verschollen ist, kann für tot erklärt werden, wenn seit dem Untergang des Schiffes oder dem sonstigen die Verschollenheit begründenden Ereignis sechs Monate verstrichen sind.;Verschollenheit;assenza;hom
Wer dem Versicherer den Antrag zum Abschlusse eines Versicherungsvertrages gestellt und für die Annahme keine kürzere Frist gesetzt hat, bleibt 14 Tage gebunden.;Versicherer;assicuratore;hom
Wer ein fremdes Geheimnis, namentlich ein zum persönlichen Lebensbereich gehörendes Geheimnis oder ein Betriebs- oder Geschäftsgeheimnis, offenbart , wird mit Freiheitsstrafe bis zu einem Jahr oder mit Geldstrafe bestraft.;Geheimnis;segreto;hom
Wer eine Behörde, ein Mitglied einer Behörde oder einen Beamten durch Gewalt oder Drohung an einer Handlung, die innerhalb ihrer Amtsbefugnisse liegt, hindert, zu einer Amtshandlung nötigt oder während einer Amtshandlung tätlich angreift, wird  bestraft.;Gewalt;violenza;hom
Wer eine Erbschaft erwerben will, muss dem Gericht den Rechtstitel (Erbvertrag, letztwillige Verfügung oder Gesetz) nachweisen und ausdrücklich erklären, die Erbschaft anzutreten.;Rechtstitel;titolo;hom
Wer eine Schenkung unter einer Auflage macht, kann die Vollziehung der Auflage verlangen, wenn er seinerseits geleistet hat.;Auflage;onere;hom
Wer eine fremde bewegliche Sache einem anderen mit dem Vorsatz wegnimmt, sich oder einen Dritten durch deren Zueignung unrechtmäßig zu bereichern, ist mit Freiheitsstrafe bis zu sechs Monaten oder mit Geldstrafe bis zu 360 Tagessätzen zu bestrafen.;Zueignung;impossessamento;hom
Wer einen Minderjährigen unter vierzehn Jahren oder eine Person , die unfähig ist, für sich selbst zu sorgen, und deren Beaufsichtigung oder Pflege ihm obliegt, verläßt, wird mit Gefängnisstrafe von sechs Monaten bis zu fünf Jahren bestraft.;Beaufsichtigung;custodia;hom
Wer für eine gewerbliche Erfindung ein Patent erteilt bekommen hat, hat das ausschließliche Recht, die Erfindung zu verwirklichen und über sie innerhalb der vom Gesetz gezogenen Grenzen und zu den von diesem festgesetzten Bedingungen zu verfügen.;gewerbliche Erfindung;invenzione;hom
Wer in seiner Persönlichkeit widerrechtlich verletzt wird, kann zu seinem Schutz gegen jeden, der an der Verletzung mitwirkt, das Gericht anrufen.;Schutz;protezione;hom
Wer in seiner Persönlichkeit widerrechtlich verletzt wird, kann zu seinem Schutz gegen jeden, der an der Verletzung mitwirkt, das Gericht anrufen.;widerrechtlich;illecito;hom
Wer nicht möchte, dass sein Enkel oder seine Enkelin schon mit 18 Jahren frei über das geerbte Geld verfügt, kann die Erbschaft mit einer Auflage versehen.;Enkelin;nipote;hom
Wer sich an solchen Vereinigungen (zu terroristischen Zwecken) beteiligt, wird mit Gefängnisstrafe von vier bis zu acht Jahren bestraft.;Vereinigung;associazione;hom
Wer unrechtmässig in Anstalten oder andere Örtlichkeiten eindringt, zu denen der Zutritt von der Militärbehörde verboten ist, militärische Anstalten oder Gegenstände abbildet, oder solche Abbildungen vervielfältigt oder veröffentlicht, wird mit Haft oder mit Busse bestraft.;Zutritt;accesso;hom
Wer vorsätzlich oder fahrlässig das Leben, den Körper, die Gesundheit, die Freiheit, das Eigentum oder ein sonstiges Recht eines anderen widerrechtlich verletzt, ist dem anderen zum Ersatz des daraus entstehenden Schadens verpflichtet.;widerrechtlich;illecito;hom
Wer zum Nachteil eines anderen Maße oder Gewichte mit nachgemachtem oder verfälschtem gesetzlichen Ausdruck oder sonst verfälschte Maße oder Gewichte verwendet, wird mit Gefängnisstrafe bis zu sechs Monaten und mit Geldstrafe bis zu einer Million Lire bestraft.;gesetzlich;legale;hom
Wer zur Abgabe einer Willenserklärung durch arglistige Täuschung oder widerrechtlich durch Drohung bestimmt worden ist, kann die Erklärung anfechten.;Drohung;minaccia;hom
Wer zur Abgabe einer Willenserklärung durch arglistige Täuschung oder widerrechtlich durch Drohung bestimmt worden ist, kann die Erklärung anfechten.;arglistig;doloso;hom
Wer zur Abgabe einer Willenserklärung durch arglistige Täuschung oder widerrechtlich durch Drohung bestimt worden ist, kann die Erklärung anfechten.;arglistige Täuschung;dolo;hom
Wer zur Erfüllung einer Verwaltungsaufgabe sachlich, örtlich und funktionell zuständig ist, ist auch befugt, damit verbundene Verwaltungsrechtsverhältnisse durch Verfügung zu regeln.;Verfügung;provvedimento;hom
Werden Bauten, Gebäudeteile, Arbeitsmittel (Maschinen, Apparate, Werkzeuge und Anlagen, die bei der Arbeit benutzt werden) oder Arbeitsverfahren geändert oder werden im Betrieb neue Stoffe verwendet, so muss der Arbeitgeber die Schutzmassnahmen und Schutzeinrichtungen den neuen Verhältnissen anpassen.;Schutzeinrichtung;protezione;hom
Werden am Arbeitsplatz Sprengstoffe verwendet, so ist in den Zonen 0 und 20 nur die Verwendung von schlagwettersicheren Sprengstoffen erlaubt, die vom Hersteller als solche deklariert wurden.;Sprengstoff;esplosivo;hom
Werden bei Arbeitsvorgängen offene radioaktive Stoffe unter Anwendung der notwendigen Sicherheitsmaßnahmen verwendet, so ist für die Dauer dieser Arbeitsvorgänge eine Kennzeichnung der radioaktiven Stoffe nicht erforderlich. Bei diesen Arbeitsvorgängen muss eine mit diesen Sicherheitsmaßnahmen vertraute Person anwesend sein.;Sicherheitsmaßnahme;misura di sicurezza;hom
Werden bewegliche Sachen miteinander dergestalt verbunden, dass sie wesentliche Bestandteile einer einheitlichen Sache werden, so werden die bisherigen Eigentümer Miteigentümer dieser Sache die Anteile bestimmen sich nach dem Verhältnis des Wertes, den die Sachen zur Zeit der Verbindung haben.;Verbindung;incorporazione;hom
Werden die Flächen für den geförderten Wohnbau  direkt zugunsten des Wohnbauinstituts enteignet, wird ein einmaliger Beitrag in Höhe der gesamten Enteignungsentschädigung gewährt.;Enteignungsentschädigung;indennizzo;hom
Werden durch Absaugungen Stoffe erfasst, die brand- und explosionsfähig sind, haben der Betreiber und der Anbieter der Absaugungen bei der technischen Planung darauf Rücksicht zu nehmen.;explosionsfähig;esplosivo;hom
Wertpapiere, die Rechte der Einleger (Anteilinhaber) gegen eine Kapitalgesellschaft oder einen sonstigen Fonds verbriefen (Anteilscheine), sind mit dem Rücknahmepreis anzusetzen.;Fonds;fondo;hom
Wesentlich für die Beurteilung, ob ein Objekt leasingfähig ist, ist die Fungibilität diese ist entscheidend für die Wiederverwertbarkeit eines Leasing-Objektes.;Leasing-Objekt;bene;hom
Wir haben di dinglichen Rechte als absolute, jeder Person gegenüber geltende Rechte bezeichnet. Diesem Charakter entspricht eine möglichts weitgehende Publizität (Öffentlichkeit).;Publizität;pubblicità;hom
Wird das Benützungsrecht des Untervermieters aufgelöst, so hat der Untervermieter den Untermieter hievon unverzüglich in Kenntnis zu setzen.;Benützungsrecht;uso;hom
Wird das Erscheinen angeordnet, so ist die Partei von Amts wegen zu laden. Die Ladung ist der Partei selbst mitzuteilen, auch wenn sie einen Prozessbevollmächtigten bestellt hat der Zustellung bedarf die Ladung nicht.;Prozessbevollmächtigter;procuratore;hom
Wird der Enthaltungserklärung oder Ablehnungserklärung stattgegeben, darf der Richter keine Verfahrenshandlungen mehr vornehmen.;Verfahrenshandlung;atto procedimentale;hom
Wird der Vertrag  gekündigt, so findet die Vorschrift  Anwendung. Die Mehrkosten für die Rückbeförderung sind von den Parteien je zur Hälfte zu tragen.;Partei;contraente;hom
Wird die Aufbewahrung unentgeltlich übernommen, so hat der Verwahrer nur für diejenige Sorgfalt einzustehen, welche er in eigenen Angelegenheiten anzuwenden pflegt.;Aufbewahrung;deposito;hom
Wird die Erbschaft mit Vorbehalt der rechtlichen Wohlthat des Inventariums angetreten so ist sogleich vom Gerichte das Inventarium auf Kosten der Masse aufzunehmen.;Vorbehalt;riserva;hom
Wird die Sicherheit unzulänglich, kann die Bank eine zusätzliche Sicherheit oder den Austausch des Sicherheitsleistenden verlangen.;Sicherheitsleistender;garante;hom
Wird die Zwangsvollstreckung wegen einer Forderung aus einer vorsätzlich begangenen unerlaubten Handlung betrieben, so kann das Vollstreckungsgericht auf Antrag des Gläubigers den pfändbaren Teil des Arbeitseinkommens ohne Rücksicht auf die in § 850c vorgesehenen Beschränkungen bestimmen .;unerlaubt;illecito;hom
Wird die Zwangsvollstreckung wegen einer Forderung aus einer vorsätzlich begangenen unerlaubten Handlung betrieben, so kann das Vollstreckungsgericht auf Antrag des Gläubigers den pfändbaren Teil des Arbeitseinkommens ohne Rücksicht auf die in § 850c vorgesehenen Beschränkungen bestimmen .;unerlaubt Handlung;fatto illecito;hom
Wird eine erwerbstätige Person  zum Beispiel krank oder arbeitslos, erhält sie eine finanzielle Unterstützung aus der Kranken- oder Arbeitslosenversicherung (Krankengeld oder Arbeitslosenunterstützung).;erwerbstätige Person;lavoratore;hom
Wird eine gefährliche Arbeit oder eine gefährliche Tätigkeit von einer Person allein ausgeführt, so hat der Unternehmer über die allgemeinen Schutzmaßnahmen hinaus für geeignete technische oder organisatorische Personenschutzmaßnahmen zu sorgen.;gefährliche Tätigkeit;attività pericolosa;hom
Wird einer am Verfahren beteiligten Person die Einsichtnahme in ein Aktenstück verweigert, so wird auf dieses nur abgestellt, wenn ihr die Behörde von seinem für die Sache wesentlichen Inhalt mündlich oder schriftlich Kenntnis gegeben hat.;Aktenstück;atto processuale;hom
Wird in einer Gemeinde mehr als eine gültige Wahlvorschlagliste eingereicht, so muß die Wahl unter Berücksichtigung der Grundsätze der Verhältniswahl erfolgen.;Wahlvorschlagliste;lista elettorale;hom
Wird jemand durch die öffentliche Gewalt in seinen Rechten verletzt, so steht ihm der Rechtsweg offen. Soweit eine andere Zuständigkeit nicht begründet ist, ist der ordentliche Rechtsweg gegeben. Artikel 10 Abs. 2 Satz 2 bleibt unberührt.;Satz;periodo;hom
Wird nach Ausstellung einer neuen Zulassungsbescheinigung Teil I für eine in Verlust geratene Bescheinigung diese wieder aufgefunden, hat der Halter oder Eigentümer sie unverzüglich der zuständigen Zulassungsbehörde abzuliefern.;Zulassungsbescheinigung Teil I;libretto;hom
Wo eine Verjährung von fünf oder mehr Jahren neu eingeführt ist, wird der abgelaufene Zeitraum einer vor dem Inkrafttreten dieses Gesetzes begonnenen Verjährung angerechnet, wobei jedoch zur Vollendung der Verjährung noch mindestens zwei Jahre seit diesem Zeitpunkte ablaufen müssen.;Zeitraum;periodo;hom
Wohnungen haben einen eigenen Eingang unmittelbar vom Treppenhaus, von einem Vorraum oder von außen, das heißt, dass die Bewohner ihre Wohnung betreten und verlassen können, ohne durch die Wohnung eines anderen Haushalts gehen zu müssen.;Treppenhaus;scala;hom
Wollen mehrere Miterben das Einlösungsrecht ausüben, so wird der Anteil allen zu gleichen Teilen zugewiesen.;Einlösungsrecht;diritto di riscatto;hom
Wurde der Rekurs angenommen und die Feststellung des Verstoßes für unbegründet erklärt, so bewirkt die Anordnung das Erlöschen der Zusatzstrafe und die Rückgabe des Fahrzeugs durch das Polizeiorgan .;Anordnung;ordinanza;hom
Wurde die Forderungsexekution im vereinfachten Bewilligungsverfahren bewilligt, so darf an den betreibenden Gläubiger erst vier Wochen nach Zustellung des Zahlungsverbots an den Drittschuldner geleistet oder der Betrag hinterlegt werden.;Forderungsexekution;espropriazione presso terzi;hom
Wählbar ist bei den Sozialversicherungswahlen nicht, wer  als leitender Beamter oder Angestellter bei einer Behörde, die Aufsichtsrechte gegenüber dem Versicherungsträger hat, oder  als anderer Beamter oder Angestellter bei einer solchen Behörde im Fachgebiet Sozialversicherung beschäftigt ist.;leitender Beamter;dirigente;hom
Während das Wort Aktie sowohl den Bruchteil des Grundkapitals wie die Mitgliedschaft bezeichnet, finden sich bei der GmbH für die beiden Begriffe zwei verschiedene Ausdrücke: Stammeinlage und Geschäftsanteil.;Geschäftsanteil;quota;hom
Während das Zivilrecht durch die Privatautonomie geprägt und damit geradezu auf den Vertrag als Gestaltungsmittel ausgerichtet ist, wird das Verwaltungsrecht durch den Grundsatz der Gesetzmäßigkeit beherrscht.;Grundsatz der Gesetzmäßigkeit;principio di legalità;hom
Während ein Tatirrtum eine unrichtige Vorstellung oder das Fehlen einer Vorstellung über die objektiven Tatmerkmale ist, liegt ein Rechtsirrtum vor, wenn der Täter nicht erkennt, daß sein Verhalten rechtlich verboten ist.;Tatirrtum;errore di fatto;hom
Zahlungen für den Unternehmer kann der Handelsvertreter nur dann annehmen, wenn er hiezu ermächtigt ist.;Handelsvertreter;agente;hom
Zeigt sich im Laufe der Mietzeit ein Mangel der Mietsache oder wird eine Maßnahme zum Schutz der Mietsache gegen eine nicht vorhergesehene Gefahr erforderlich, so hat der Mieter dies dem Vermieter unverzüglich anzuzeigen.;Maßnahme;provvedimento;hom
Zickzacklinien  kennzeichnen Haltestellen für Busse im öffentlichen Linienverkehr.;Haltestelle;fermata;hom
Ziel des neunten Titels (des ZGB) ist es, Familienverhältnisse zu regeln, die  eine Mehrzahl von Verwandten und/oder im selben Haushalt lebenden Personen betreffen oder über Generationen bedeutsam sind.;in selber Haushalt lebend Person;convivente;hom
Ziele : 1. Verringerung der Inzidenz von Verkehrsunfällen, Arbeitsunfällen und Unfällen im Haushalt  2. Senkung der Mortalität und der Anzahl der Fälle von Invalidität aufgrund von Arbeits- und Verkehrsunfällen sowie von Unfällen im Haushalt ….;Unfall in Haushalt;infortunio domestico;hom
Zu ihrer Verbindlichkeit bedürfen der Aufnahme in die Statuten:  die Gewährung eines Austrittsrechtes .;Austrittsrecht;diritto di recesso;hom
Zuerst trägt der Untersuchungsrichter eine Darstellung des bisherigen Ganges der Untersuchung vor. Hierauf erhält der Staatsanwalt das Wort und dann der Beschuldigte oder sein Verteidiger zur Erwiderung.;Erwiderung;replica;hom
Zugangsöffnungen für Behälter, Silos und enge Räume, in denen Arbeiten durchzuführen sind, müssen so groß und so angeordnet sein, dass das Ein- und Aussteigen und Retten von Personen jederzeit möglich ist.;Zugangsöffnung;accesso;hom
Zugunsten der Gläubiger der übernehmenden Gesellschaft bestehen keine entsprechenden Schutzvorkehrungen, obwohl sich eine Fusion auch für sie nachteilig auswirken kann.;übernehmend Gesellschaft;società incorporante;hom
Zum Abschlusse eines Vertrages ist die übereinstimmende gegenseitige Willensäusserung der Parteien erforderlich.;Partei;contraente;hom
Zum Fachgebiet Denkmalschutz gehören folgende Teilgebiete und dazugehörige Aufgaben:Interessenwahrung Kulturraum: Stellungnahmen zu Bundesinventaren, zivilen Planungs- und Bauvorhaben Denkmalschutz bei MPV-pflichtigen Bauprojekten, .;Denkmalschutz;conservazione dei beni culturali;hom
Zum Unterschied von der Bedingung steht bei der Befristung fest, daß der Zeitpunkt kommen wird er ist insofern gewiß.;Befristung;termine;hom
Zur Berufsausübung ist die Eintragung in die Berufskammer erforderlich. Voraussetzungen dafür sind:  Staatsprüfung zur Erlangung der Berufsbefähigung.;Staatsprüfung zur Erlangung der Berufsbefähigung;esame di Stato;hom
Zur Bewilligung der Exekution ist das  Exekutionsgericht zuständig.;Exekutionsgericht;giudice dell'esecuzione;hom
Zur Entstehung einer rechtsfähigen Stiftung sind das Stiftungsgeschäft und die Anerkennung durch die zuständige Behörde des Landes erforderlich, in dem die Stiftung ihren Sitz haben soll.;Anerkennung;riconoscimento;hom
Zur Errichtung einer Grunddienstbarkeit bedarf es der Eintragung in das Grundbuch.;Grunddienstbarkeit;servitù;hom
Zur Verwirklichung der  Ziele hält sich das Land in der Verwaltungstätigkeit an die Kriterien der Effizienz  der Publizität.;Publizität;pubblicità;hom
Zur Verwirklichung der vom Gesetz vorgesehenen Ziele hält sich das Land in der Verwaltungstätigkeit an die Kriterien der Effizienz, der Wirtschaftlichkeit, der Rationalität und der Publizität.;Verwaltungstätigkeit;funzione amministrativa;hom
Zur Vorbereitung der Entscheidung kann das Gericht folgende Maßnahmen durchführen …: Rechtliches Gehör …, Glaubhaftmachung …, Erhebungen …, Mündlicher Erortungstermin ….;Vorbereitung der Entscheidung;istruttoria;hom
Zur Vornahme einzelner Prozesshandlungen bedarf der Verteidiger keiner besonderen Vollmacht.;Prozesshandlung;atto processuale;hom
Zur ordnungsgemäßen Durchführung der mit den Hauptuntersuchungen verbundenen Kontrollen und Prüfungen müssen die Unternehmen laut Absatz 8 geeignete, in der Verordnung näher festgelegte fachliche und berufliche Voraussetzungen besitzen und über entsprechende Ausstattungen und Räumlichkeiten verfügen.;Verordnung;regolamento;hom
Zur Überprüfung der Arbeitsfähigkeit hinsichtlich einer möglichen Eingliederung in die Arbeitswelt werden den Nutzerinnen und Nutzern verschiedene kurze, gezielte Praktika in Privatbetrieben, öffentlichen Körperschaften, Vereinigungen und Sozialgenossenschaften für einen maximalen Zeitraum von in der Regel sechs Monaten angeboten.;Arbeitsfähigkeit;capacità lavorativa;hom
Zurechnungsfähig ist, wer im Zeitpunkt der Begehung der Tat das vierzehnte, aber noch nicht das achtzehnte Lebensjahr vollendet hatte und einsichts- und willensfähig war .;Zurechnungsfähig;imputabile;hom
Zusätzlich zum Konformitätskennzeichen müssen Medizinprodukte, deren Konformität  von einer Konformitätsbewertungsstelle zu beurteilen ist, die Kennnummer der verantwortlichen Stelle tragen.;Kennnummer;codice di identificazione;hom
Verbotszeichen sind als weiße Kreise mit schwarzem Piktogramm und rotem Rand  zu gestalten.;Verbotszeichen;segnale di divieto;hom
Arbeitnehmer unterliegen der Gesundheitsüberwachung, wenn sie gesundheitsgefährdenden chemischen Arbeitsstoffen ausgesetzt sind, die als hochgiftig, giftig, gesundheitsschädlich, sensibilisierend, irritierend, für den Produktionszyklus giftig, krebserregend und erbgutverändernd klassifiziert sind.;krebserregend;cancerogeno;hom
Auch Vollstreckungsakte stellen unzweifelhaft hoheitliche Verwaltungsakte dar. Ihnen muss jedoch ein bestehender (oder wenigstens bevorstehender) Vollstreckungstitel zu Grunde liegen.;Vollstreckungsakt;atto esecutivo;hom
Beim rechtswidrigen VA (ist)  zwischen formellen (förmlichen) und materiellen (inhaltlichen) Fehlern zu trennen.;Fehler;vizio;hom
Bund oder Länder können die Verwaltungsaufgabe entweder selbst durch eigene Behörden wahrnehmen (unmittelbare Staatsverwaltung) oder die Aufgabe auf unterstaatliche Verwaltungsträger (Körperschaft, Anstalt oder Stiftung) übertragen (sog. mittelbare Staatsverwaltung).;Verwaltungsaufgabe;funzione amministrativa;hom
Das Spektrum der IR-Strahlung wird unterteilt in IR-A-Strahlung (780 bis 1 400 Nanometer), IR-B-Strahlung (1 400 bis 3 000 Nanometer) und IR-C-Strahlung (3 000 Nanometer bis 1 Millimeter).;IR-Strahlung;IR;hom
Das Wohnungseigentum setzt sich aus dem Sondereigentum und dem Miteigentumsanteil als unlöslicher Zweiheit zusammen.;Wohnungseigentum;condominio;hom
Der Schutz des Gehörs soll bei der Arbeit ernst genommen werden .;Schutz des Gehörs;protezione dell'udito;hom
Die Anzahl der erwerbstätigen Personen im zweiten Quartal 2018 liegt in Südtirol bei 252.000. Die Erwerbstätigenquote (15-64 Jahre) beläuft sich auf 72,5% und die saisonbereinigte Arbeitslosenquote auf 2,9%. Die errechnete Zahl der Arbeitsuchenden beläuft sich auf 8.600.;erwerbstätig Person;lavoratore;hom
Die Auswahl des richtigen Handschutzes hat auf der Grundlage einer qualifizierten Gefährdungsbeurteilung zu erfolgen.;Handschutz;protezione delle mani;hom
Die Benennung kann unter Auflagen erteilt werden und ist zu befristen. Erteilung, Ablauf, Rücknahme, Widerruf und Erlöschen der Benennung sind dem Bundesministerium für Gesundheit unverzüglich anzuzeigen.;Benennung;notifica;hom
Die Börse lässt sich als (teilrechtsfähige) funktionale Selbstverwaltungskörperschaft begreifen, die keinen verfassungsrechtlichen Schutz genießt und die darüber hinaus auch mit Satzungsautonomie und Selbstgerichtsbarkeit ausgestattet ist.;funktionale Selbstverwaltungskörperschaft;autonomia funzionale;hom
Die Eingreifschwelle für Radongasexposition liegt in Italien bei 500 Bq/m³ Jahresmittelwert (= 3 mSv/2000 Arbeitsstunden pro Jahr). Bei Überschreitung der Grenzwerte müssen geeignete Gegenmaßnahmen eingeleitet werden.;Eingreifschwelle;livello di azione;hom
Die Erklärung ist nichtig, wenn sie einem anderen gegenüber abzugeben ist und dieser den Vorbehalt kennt.;Vorbehalt;riserva;hom
Die Geldbuße darf  nicht höher sein als vier Stunden des Grundlohnes und die Suspendierung von Dienst und Entlohnung 10 Tage nicht überschreiten.;Geldbuße;multa;hom
Die Nachkommen eines letztwillig bedachten Kindes des Erblassers gelten als Ersatzerben des eingesetzten Kindes, wenn dieses vor dem Erblasser stirbt .;Ersatzerbe;sostituito;hom
Die Nichtanerkennung des deutschen Scheidungsurteils auf Grund des spanischen ordre public kann aus der Sicht der deutschen Rechtsordnung nicht hingenommen werden, da es sich um die Beurteilung eines rein inlandsbezogenen Sachverhalts handelt.;ordre public;ordine pubblico;hom
Die VS Verschlusssachen sind mit Geschäftszeichen und Datum zu versehen. Das Geschäftszeichen ist am Schluss durch die Abkürzung VS-Vertr. zu ergänzen.;VS-Vertr.;RR;hom
Die betroffene Person kann über das Fahrzeug und die dazugehörigen Papiere ausschließlich zum Zwecke der Verschrottung und Löschung des Fahrzeuges verfügen, sofern sie beim Feststellungsorgan eine Kaution hinterlegt .;Löschung;radiazione;hom
Die präventive Konservierung von Kunst und Kulturgut stellt eines der wichtigsten Arbeitsfelder der Konservierung-Restaurierung dar ….;präventive Konservierung;prevenzione;hom
Die vom Wahlwerber bei Erklärung der Annahme der Kandidatur angegebene Sprachgruppenzugehörigkeit muß der Erklärung entsprechen, die er im Sinne des Artikels 18 des Dekrets des Präsidenten der Republik vom 26. Juli 1976, Nr. 752  abgegeben hat.;Wahlwerber;candidato;hom
Das Patientenverfügungs-Gesetz regelt die Voraussetzungen und die Wirksamkeit von Patientenverfügungen.;Wirksamkeit;efficacia;hom
Das Telemediengesetz gilt für alle elektronischen Informations- und Kommunikationsdienste, soweit sie nicht Telekommunikationsdienste …, die ganz in der Übertragung von Signalen über Telekommunikationsnetze bestehen, telekommunikationsgestützte Dienste oder Rundfunk sind (Telemedien).;Übertragung;trasmissione;hom
Das Unternehmen bemüht sich als Gegenleistung für den von den Mitarbeitern geforderten Einsatz, die bestmögliche Gestaltung der Arbeitsumstände zu gewährleisten.;Arbeitsumstände;condizioni di lavoro;hom
Der Generalsekretär oder die Generalsekretärin der Gerichtsverwaltung kann einzelne Befugnisse oder Bereiche an leitende Angestellte delegieren.;leitend angestellter;dirigente;hom
Der Grundsatz der Formfreiheit ist durch zahlreiche Sonderregeln eingeschränkt, wobei sich die Formgebundenheit unmittelbar aus dem Gesetz oder aus der Parteienvereinbarung ergeben kann.;Formgebundenheit;forma vincolata;hom
Die Polizei kann Private auffordern, sie bei der Anhaltung zu unterstüt- zen.;Anhaltung;arresto;hom
Die Daten waren jedenfalls bis Oktober XXXX grundsätzlich für die Ärzte und das Pflegepersonal einsehbar. Für eine Einsicht bedurfte es einer Patidok-Zugangsberechtigung mit Kennung und Passwort.;Kennung;codice di identificazione;hom
Die Enteignungsbehörde hat den Zustand des Grundstücks vor der Besitzeinweisung in einer Niederschrift feststellen zu lassen, soweit er für die Besitzeinweisungs- oder die Enteignungsentschädigung von Bedeutung ist. Den Beteiligten ist eine Abschrift der Niederschrift zu übersenden.;Enteignungsentschädigung;indennizzo;hom
